func39
Integration time [ms]: 6000,000
Averaging Nr. [scans]: 3
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

1254,87;12295,600; 7775,000; 7794,733;4520,60000
1258,04;11218,933; 6711,867; 6734,867;4507,06667
1261,21;11416,200; 6942,667; 6941,000;4473,53333
1264,38;10703,200; 6240,133; 6239,133;4463,06667
1267,55;10381,200; 5910,600; 5898,600;4470,60000
1270,72;11136,067; 6568,267; 6579,333;4567,80000
1273,89;11692,667; 7095,133; 7088,867;4597,53333
1277,06;12930,200; 8293,467; 8319,533;4636,73333
1280,23;12779,267; 8124,933; 8137,800;4654,33333
1283,40;13596,667; 8900,800; 8946,267;4695,86667
1286,56;14992,667;10338,067;10364,133;4654,60000
1289,73;14914,933;10312,667;10359,000;4602,26667
1292,89;12719,600; 8214,200; 8248,733;4505,40000
1296,06;14204,933; 9778,667; 9836,267;4426,26667
1299,22;13452,133; 9162,400; 9202,667;4289,73333
1302,39;14851,333;10650,867;10718,133;4200,46667
1305,55;13707,600; 9598,933; 9660,533;4108,66667
1308,71;15139,933;11101,333;11159,667;4038,60000
1311,88;13758,733; 9802,800; 9853,133;3955,93333
1315,04;12187,067; 8318,600; 8356,067;3868,46667
1318,20;11214,133; 7423,133; 7450,267;3791,00000
1321,36;11838,067; 8143,333; 8152,667;3694,73333
1324,52;12994,467; 9367,333; 9391,933;3627,13333
1327,68;10530,733; 7666,267; 7681,267;2864,46667
1330,84;12966,133;10176,733;10208,733;2789,40000
1334,00;10694,800; 8001,800; 8018,933;2693,00000
1337,15;10937,200; 8315,133; 8350,667;2622,06667
1340,31;10345,867; 7822,067; 7856,267;2523,80000
1343,47;11094,467; 7978,867; 8021,333;3115,60000
1346,62;11544,133; 8494,733; 8541,067;3049,40000
1349,78;11508,600; 8555,267; 8596,533;2953,33333
1352,93;12207,000; 9356,400; 9415,600;2850,60000
1356,09;11753,467; 9002,800; 9053,200;2750,66667
1359,24;11639,200; 9006,600; 9050,333;2632,60000
1362,39;10155,400; 7627,200; 7665,733;2528,20000
1365,55;10796,200; 8377,333; 8423,933;2418,86667
1368,70; 8626,467; 6304,200; 6328,000;2322,26667
1371,85; 7748,200; 5544,467; 5560,933;2203,73333
1375,00; 9940,867; 7853,133; 7873,533;2087,73333
1378,15; 9107,867; 7137,133; 7162,400;1970,73333
1381,30; 8633,600; 6750,400; 6765,333;1883,20000
1384,45; 9915,533; 8141,867; 8136,800;1773,66667
1387,59; 9803,600; 8086,400; 8076,933;1717,20000
1390,74; 8774,600; 7087,667; 7084,000;1686,93333
1393,89;10336,400; 8701,467; 8693,133;1634,93333
1397,03; 9051,333; 7764,533; 7758,067;1286,80000
1400,18; 9572,533; 8303,467; 8325,800;1269,06667
1403,32; 9514,400; 8282,533; 8323,133;1231,86667
1406,47; 9850,733; 8652,200; 8674,400;1198,53333
1409,61; 8614,933; 7452,000; 7466,667;1162,93333
1412,76;11908,200;10467,467;10487,733;1440,73333
1415,90;10478,933; 9063,467; 9074,800;1415,46667
1419,04;10250,867; 8857,733; 8872,000;1393,13333
1422,18;10965,000; 9603,067; 9623,667;1361,93333
1425,32;10232,867; 8908,800; 8951,800;1324,06667
1428,46; 9070,133; 7771,400; 7815,200;1298,73333
1431,60;10197,000; 8950,600; 9001,000;1246,40000
1434,74; 9010,133; 7776,867; 7829,733;1233,26667
1437,87; 7674,800; 6465,933; 6518,400;1208,86667
1441,01; 9456,733; 8272,533; 8309,533;1184,20000
1444,15; 8210,467; 7058,000; 7090,333;1152,46667
1447,28; 7204,533; 6074,067; 6105,667;1130,46667
1450,42; 9822,533; 8741,067; 8772,867;1081,46667
1453,55;10183,267; 9133,200; 9182,800;1050,06667
1456,69; 9966,067; 8944,800; 8980,733;1021,26667
1459,82; 9811,067; 8829,867; 8848,600;981,20000
1462,95;11310,133;10356,600;10367,600;953,53333
1466,08; 9568,667; 8652,267; 8642,933;916,40000
1469,21;11111,800;10250,600;10205,867;861,20000
1472,34;10163,467; 9324,133; 9290,733;839,33333
1475,47;11296,267;10484,933;10474,400;811,33333
1478,60;11306,600;10505,400;10498,267;801,20000
1481,73;10947,800;10173,467;10155,067;774,33333
1484,86;10746,333; 9982,067; 9983,533;764,26667
1487,98; 9382,200; 8621,200; 8622,600;761,00000
1491,11;11364,733;10613,667;10599,200;751,06667
